category,title,url
생물I·동물·인체,모악동물(화살벌레류),https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EB%AA%A8%EC%95%85%EB%8F%99%EB%AC%BC(%ED%99%94%EC%82%B4%EB%B2%8C%EB%A0%88%EB%A5%98)
생물I·동물·인체,유수동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC
생물I·동물·인체,반색동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EB%B0%98%EC%83%89%EB%8F%99%EB%AC%BC
생물I·동물·인체,극피동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EA%B7%B9%ED%94%BC%EB%8F%99%EB%AC%BC
생물I·동물·인체,원색동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EC%9B%90%EC%83%89%EB%8F%99%EB%AC%BC
생물I·동물·인체,어류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%EC%96%B4_%EB%A5%98
생물I·동물·인체,어류 원구류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%EC%96%B4%EB%A5%98_%EC%9B%90%EA%B5%AC%EB%A5%98
생물I·동물·인체,어류 연골어류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%EC%96%B4%EB%A5%98_%EC%97%B0%EA%B3%A8%EC%96%B4%EB%A5%98
생물I·동물·인체,어류 경골어류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%EC%96%B4%EB%A5%98_%EA%B2%BD%EA%B3%A8%EC%96%B4%EB%A5%98
생물I·동물·인체,양서류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%EC%96%91%EC%84%9C%EB%A5%98
생물I·동물·인체,파충류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%ED%8C%8C%EC%B6%A9%EB%A5%98
생물I·동물·인체,조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%EC%A1%B0_%EB%A5%98
생물I·동물·인체,포유류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%B2%99_%EC%B6%94_%EB%8F%99_%EB%AC%BC/%ED%8F%AC%EC%9C%A0%EB%A5%98
생물I·동물·인체,멘델의 연구,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EC%9C%A0%EC%A0%84%EA%B3%BC_%EC%9D%B8%EC%B2%B4/%ED%98%95%EC%A7%88_%EC%A0%84%EB%8B%AC_%EB%B0%A9%EB%B2%95/%EB%A9%98%EB%8D%B8%EC%9D%98_%EC%97%B0%EA%B5%AC
생물II·식물·관찰,분류 기준과 방법,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98%EC%99%80_%EC%A7%84%ED%99%94/%EB%B6%84%EB%A5%98_%EA%B8%B0%EC%A4%80%EA%B3%BC_%EB%B0%A9%EB%B2%95
생물II·식물·관찰,균류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B7%A0_%EB%A5%98/%EA%B7%A0%EB%A5%98
생물II·식물·관찰,세균류	점균류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B7%A0_%EB%A5%98/%EC%84%B8%EA%B7%A0%EB%A5%98
생물II·식물·관찰,점균류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B7%A0_%EB%A5%98/%EC%A0%90%EA%B7%A0%EB%A5%98
생물II·식물·관찰,난균류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B7%A0_%EB%A5%98/%EB%82%9C%EA%B7%A0%EB%A5%98
생물II·식물·관찰,진균류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B7%A0_%EB%A5%98/%EC%A7%84%EA%B7%A0%EB%A5%98
생물II·식물·관찰,지의류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B7%A0_%EB%A5%98/%EC%A7%80%EC%9D%98%EB%A5%98
생물II·식물·관찰,조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%EC%A1%B0%EB%A5%98
생물II·식물·관찰,남조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%EB%82%A8%EC%A1%B0%EB%A5%98
생물II·식물·관찰,홍조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%ED%99%8D%EC%A1%B0%EB%A5%98
생물II·식물·관찰,황갈조류(염색조류),https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%ED%99%A9%EA%B0%88%EC%A1%B0%EB%A5%98(%EC%97%BC%EC%83%89%EC%A1%B0%EB%A5%98)
생물II·식물·관찰,황조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%ED%99%A9%EC%A1%B0%EB%A5%98
생물II·식물·관찰,갈조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%EA%B0%88%EC%A1%B0%EB%A5%98
생물II·식물·관찰,유글레나류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%EC%9C%A0%EA%B8%80%EB%A0%88%EB%82%98%EB%A5%98
생물II·식물·관찰,녹조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%EB%85%B9%EC%A1%B0%EB%A5%98
생물II·식물·관찰,차축조류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%A1%B0_%EB%A5%98/%EC%B0%A8%EC%B6%95%EC%A1%B0%EB%A5%98
생물II·식물·관찰,선류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%84%A0_%ED%83%9C_%EC%8B%9D_%EB%AC%BC/%EC%84%A0%EB%A5%98
생물II·식물·관찰,태류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%84%A0_%ED%83%9C_%EC%8B%9D_%EB%AC%BC/%ED%83%9C%EB%A5%98
생물II·식물·관찰,뿔이끼류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%84%A0_%ED%83%9C_%EC%8B%9D_%EB%AC%BC/%EB%BF%94%EC%9D%B4%EB%81%BC%EB%A5%98
생물II·식물·관찰,양치식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%96%91_%EC%B9%98_%EC%8B%9D_%EB%AC%BC/%EC%96%91%EC%B9%98%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,겉씨식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B2%89_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EA%B2%89%EC%94%A8%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,소철류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B2%89_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EC%86%8C%EC%B2%A0%EB%A5%98
생물II·식물·관찰,구과식물류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B2%89_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EA%B5%AC%EA%B3%BC%EC%8B%9D%EB%AC%BC%EB%A5%98
생물II·식물·관찰,주목류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EA%B2%89_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EC%A3%BC%EB%AA%A9%EB%A5%98
생물II·식물·관찰,속씨식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%86%8D_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EC%86%8D%EC%94%A8%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,쌍떡잎 식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%86%8D_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EC%8C%8D%EB%96%A1%EC%9E%8E_%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,외떡잎식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EA%B3%84%ED%86%B5%EA%B3%BC_%EB%B6%84%EB%A5%98/%EC%86%8D_%EC%94%A8_%EC%8B%9D_%EB%AC%BC/%EC%99%B8%EB%96%A1%EC%9E%8E%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,원예식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9E%AC%EB%B0%B0%EC%99%80_%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9D%B4%EC%9A%A9/%EC%9B%90%EC%98%88%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,식용작물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9E%AC%EB%B0%B0%EC%99%80_%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9D%B4%EC%9A%A9/%EC%8B%9D%EC%9A%A9%EC%9E%91%EB%AC%BC
